0.0527326	0.056367	0.736065	0.0490376	0.0546575	0.720015	-0.00369495	-0.00170956	-0.0160497	0.016558	2.90353e-05	1
0.0527427	0.0562181	0.735676	0.0496054	0.0546719	0.718864	-0.00313733	-0.00154621	-0.0168123	0.0171723	2.85484e-05	0
0.0526066	0.0563037	0.736133	0.0482397	0.0550812	0.718741	-0.00436694	-0.00122252	-0.0173913	0.0179729	2.34171e-05	0
0.0526209	0.0564074	0.736318	0.0482397	0.0550812	0.718741	-0.00438123	-0.00132621	-0.017576	0.0181624	2.39503e-05	0
0.0525552	0.056264	0.735906	0.0482397	0.0550812	0.718741	-0.00431554	-0.00118275	-0.017165	0.0177386	3.04418e-05	1
0.0525427	0.0565826	0.73647	0.0481268	0.054384	0.720367	-0.00441582	-0.0021986	-0.0161031	0.0168417	2.28502e-05	0
0.0526381	0.0563697	0.736342	0.0481268	0.054384	0.720367	-0.00451122	-0.00198573	-0.0159756	0.0167187	2.38447e-05	1
0.052611	0.056499	0.736372	0.0480414	0.0545052	0.720378	-0.00456961	-0.00199385	-0.0159933	0.0167524	2.13465e-05	0
0.0524249	0.0564654	0.736501	0.0480414	0.0545052	0.720378	-0.00438356	-0.00196021	-0.0161227	0.0168225	2.36114e-05	0
0.0526653	0.0562713	0.736051	0.0480414	0.0545052	0.720378	-0.00462397	-0.00176615	-0.0156722	0.0164353	2.54007e-05	1
0.0524055	0.0562563	0.735928	0.0480414	0.0545052	0.720378	-0.00436409	-0.00175113	-0.0155494	0.0162449	3.254e-05	1
0.0525279	0.0564439	0.736453	0.0474139	0.0526184	0.72136	-0.00511397	-0.0038255	-0.0150936	0.0163891	2.88927e-05	0
0.0524998	0.0563466	0.736134	0.0540419	0.0592581	0.720039	0.00154208	0.00291155	-0.0160953	0.016429	2.8476e-05	1
0.052911	0.0563943	0.736065	0.0540419	0.0592581	0.720039	0.00113087	0.00286384	-0.0160265	0.0163196	2.90034e-05	1
0.0524337	0.0566912	0.736401	0.0542976	0.0596776	0.720482	0.00186389	0.00298637	-0.0159197	0.0163043	2.75415e-05	1
0.0524836	0.056346	0.73595	0.0489485	0.0556351	0.719784	-0.00353505	-0.000710895	-0.0161661	0.0165633	2.28943e-05	0
0.052664	0.0565682	0.736284	0.0492851	0.0545057	0.719852	-0.00337886	-0.00206254	-0.0164319	0.016902	2.26443e-05	0
0.0524877	0.056616	0.73633	0.0483729	0.0545246	0.719904	-0.00411481	-0.00209142	-0.0164262	0.0170624	2.21223e-05	0
0.0526254	0.0563653	0.735831	0.0483729	0.0545246	0.719904	-0.00425246	-0.00184066	-0.0159268	0.0165872	3.05995e-05	1
0.0524638	0.056687	0.736123	0.0489964	0.0551169	0.718832	-0.00346737	-0.00157008	-0.0172913	0.0177053	2.22749e-05	0
0.0524289	0.0565226	0.736262	0.0489964	0.0551169	0.718832	-0.00343256	-0.00140569	-0.01743	0.0178203	2.43591e-05	0
0.0524919	0.0565138	0.736049	0.0489964	0.0551169	0.718832	-0.00349552	-0.00139687	-0.0172172	0.0176239	3.22771e-05	0
0.0524089	0.0565962	0.736205	0.0490025	0.0551925	0.719661	-0.00340637	-0.00140364	-0.0165444	0.0169497	2.36989e-05	0
0.0525355	0.0563988	0.735968	0.0490025	0.0551925	0.719661	-0.00353302	-0.00120629	-0.0163071	0.016729	2.62678e-05	0
0.0525843	0.0564485	0.735977	0.0498294	0.0549464	0.718747	-0.00275491	-0.00150212	-0.0172294	0.0175128	2.05527e-05	0
0.0525125	0.0564348	0.735964	0.0498294	0.0549464	0.718747	-0.00268319	-0.00148838	-0.0172165	0.0174878	4.11436e-05	0
0.0526288	0.0561108	0.735337	0.0484802	0.0542166	0.718956	-0.00414855	-0.00189416	-0.0163812	0.0170042	3.68053e-05	0
0.0522235	0.0561304	0.735218	0.0480271	0.0549293	0.719733	-0.00419639	-0.0012011	-0.0154842	0.0160877	3.04299e-05	0
0.0522155	0.0562269	0.735476	0.0480271	0.0549293	0.719733	-0.00418845	-0.00129757	-0.0157432	0.0163424	3.32258e-05	0
0.0522892	0.0560167	0.735375	0.0480271	0.0549293	0.719733	-0.00426211	-0.00108746	-0.0156418	0.0162485	4.082e-05	0
0.0524554	0.0565129	0.735918	0.0479099	0.0542427	0.721544	-0.00454554	-0.00227018	-0.0143742	0.0152457	2.55284e-05	0
0.0523234	0.056267	0.735302	0.0479099	0.0542427	0.721544	-0.00441349	-0.00202424	-0.0137573	0.014589	2.9723e-05	0
0.0525332	0.0564159	0.735571	0.048855	0.0545663	0.720502	-0.00367821	-0.00184965	-0.0150695	0.0156218	1.99016e-05	0
0.0524569	0.0566066	0.73584	0.048855	0.0545663	0.720502	-0.00360189	-0.00204034	-0.015338	0.0158868	2.45972e-05	0
0.0522669	0.0565548	0.735735	0.0485653	0.0549264	0.719857	-0.00370159	-0.00162839	-0.015878	0.0163848	2.34705e-05	0
0.052225	0.0564667	0.735728	0.0485653	0.0549264	0.719857	-0.00365972	-0.00154029	-0.0158707	0.0163599	2.4543e-05	0
0.0525185	0.0561897	0.735169	0.0485653	0.0549264	0.719857	-0.00395325	-0.0012633	-0.0153125	0.0158649	2.96882e-05	0
0.0523445	0.0563281	0.735526	0.0497283	0.0545568	0.718677	-0.00261624	-0.00177129	-0.0168494	0.0171431	2.60848e-05	0
0.0522545	0.0562947	0.735469	0.0475759	0.0541667	0.721045	-0.00467856	-0.00212797	-0.0144236	0.015312	2.22812e-05	0
0.052263	0.0565586	0.73604	0.0475759	0.0541667	0.721045	-0.00468705	-0.00239195	-0.0149945	0.015891	2.70851e-05	1
0.0524391	0.0563269	0.735334	0.0487378	0.0552329	0.719607	-0.00370124	-0.00109396	-0.0157264	0.0161931	2.09485e-05	0
0.0523734	0.0562511	0.735633	0.0487378	0.0552329	0.719607	-0.00363555	-0.00101821	-0.0160252	0.0164639	2.46403e-05	0
0.0524192	0.0562236	0.735198	0.0487378	0.0552329	0.719607	-0.00368138	-0.000990664	-0.0155904	0.0160497	3.05057e-05	1
0.0523242	0.056292	0.735299	0.0501933	0.0546913	0.71886	-0.00213095	-0.00160073	-0.0164386	0.0166533	2.73287e-05	0
0.0520858	0.0562965	0.735339	0.0501933	0.0546913	0.71886	-0.00189252	-0.00160527	-0.0164786	0.0166644	2.91261e-05	1
0.0524031	0.0563633	0.735476	0.0474821	0.0544036	0.719479	-0.00492097	-0.00195971	-0.0159977	0.0168518	2.7587e-05	0
0.0523707	0.0561914	0.735106	0.0474821	0.0544036	0.719479	-0.0048886	-0.00178781	-0.0156271	0.0164712	3.96544e-05	0
0.0523386	0.0564526	0.735744	0.0474504	0.0548047	0.719793	-0.00488817	-0.00164786	-0.0159505	0.0167639	2.04849e-05	0
0.0524775	0.0564108	0.735461	0.0474504	0.0548047	0.719793	-0.00502702	-0.0016061	-0.0156677	0.0165326	2.61297e-05	0
0.0525298	0.0565346	0.735876	0.0474504	0.0548047	0.719793	-0.00507938	-0.00172983	-0.0160832	0.0169547	2.96043e-05	1
0.0524045	0.0567317	0.736203	0.0474504	0.0548047	0.719793	-0.00495411	-0.00192701	-0.0164094	0.0172489	3.38128e-05	0
0.0527768	0.0567367	0.736194	0.0492169	0.0558681	0.718201	-0.00355991	-0.000868665	-0.0179928	0.0183621	2.60007e-05	0
0.052605	0.056673	0.735247	0.0485807	0.0554586	0.719574	-0.00402426	-0.00121441	-0.0156731	0.016227	2.40169e-05	0
0.0524445	0.0564805	0.735904	0.0487259	0.0563767	0.718712	-0.0037186	-0.000103787	-0.0171923	0.0175902	2.37323e-05	0
0.0524912	0.0563701	0.735514	0.0484208	0.0554028	0.719541	-0.00407037	-0.000967257	-0.015973	0.0165118	2.14557e-05	0
0.0525481	0.0564515	0.73549	0.0484208	0.0554028	0.719541	-0.00412728	-0.00104863	-0.0159488	0.0165075	2.73604e-05	1
0.0525049	0.0563757	0.73566	0.0484208	0.0554028	0.719541	-0.00408406	-0.000972815	-0.0161191	0.0166569	4.22729e-05	0
0.0525031	0.0562788	0.735435	0.0477551	0.0556976	0.718459	-0.00474802	-0.000581164	-0.0169762	0.0176372	2.5596e-05	0
0.0525347	0.056571	0.735853	0.0493151	0.0557741	0.718876	-0.00321957	-0.000796869	-0.0169764	0.0172973	2.39751e-05	0
0.0524935	0.0565126	0.735931	0.0493151	0.0557741	0.718876	-0.00317835	-0.000738444	-0.0170549	0.0173642	2.91248e-05	0
0.0524918	0.0564061	0.735659	0.048062	0.0552039	0.719576	-0.00442977	-0.00120223	-0.0160839	0.0167261	2.71732e-05	0
0.0526024	0.0567835	0.736214	0.0480493	0.0563202	0.719229	-0.00455313	-0.000463253	-0.0169851	0.0175909	2.38717e-05	0
0.0527114	0.0564401	0.735729	0.0485277	0.0549991	0.720095	-0.00418378	-0.00144105	-0.0156343	0.0162484	2.08351e-05	0
0.0524316	0.0568104	0.73603	0.0485277	0.0549991	0.720095	-0.00390389	-0.0018113	-0.0159349	0.0165059	2.73076e-05	1
0.0527761	0.0562924	0.735425	0.0485277	0.0549991	0.720095	-0.00424844	-0.00129333	-0.0153303	0.0159606	3.60771e-05	0
0.0525271	0.0567355	0.735918	0.0496961	0.0562265	0.719678	-0.00283097	-0.000508949	-0.0162396	0.0164924	2.82791e-05	0
0.0524831	0.0564819	0.735956	0.0479082	0.0553775	0.719736	-0.00457486	-0.00110438	-0.0162205	0.0168894	2.47e-05	0
0.0523356	0.0564332	0.736105	0.0492281	0.0554163	0.718341	-0.00310749	-0.00101686	-0.017764	0.0180624	2.46795e-05	0
0.0525823	0.0563227	0.735487	0.0492281	0.0554163	0.718341	-0.00335415	-0.00090639	-0.0171461	0.0174945	2.78798e-05	0
0.0525594	0.0564612	0.735852	0.0480186	0.056077	0.718903	-0.00454084	-0.000384214	-0.0169494	0.0175513	2.7592e-05	0
0.0523484	0.0565872	0.736014	0.0480186	0.056077	0.718903	-0.00432983	-0.000510267	-0.0171116	0.0176583	3.09393e-05	0
0.0524088	0.0564671	0.735718	0.0480186	0.056077	0.718903	-0.00439019	-0.000390164	-0.0168154	0.0173834	3.23914e-05	0
0.0523876	0.0565638	0.736254	0.054109	0.0601689	0.719885	0.00172141	0.00360501	-0.0163694	0.0168498	2.82156e-05	1
0.0523998	0.0564487	0.73585	0.0488216	0.0557069	0.71937	-0.0035782	-0.00074175	-0.01648	0.0168803	2.64723e-05	0
0.0525631	0.0563732	0.735593	0.0488216	0.0557069	0.71937	-0.00374152	-0.000666299	-0.0162237	0.0166629	2.90855e-05	1
0.0527178	0.0562248	0.735416	0.0494749	0.0570826	0.71837	-0.00324296	0.000857781	-0.0170456	0.0173725	2.61522e-05	0
0.0524083	0.0564488	0.73597	0.0494749	0.0570826	0.71837	-0.00293344	0.0006338	-0.0175996	0.0178537	3.25425e-05	0
0.0527776	0.0562254	0.735625	0.0501633	0.0570446	0.717316	-0.00261426	0.000819136	-0.0183086	0.0185124	3.17079e-05	0
0.0526083	0.0563232	0.735751	0.0496106	0.056555	0.718267	-0.0029977	0.000231784	-0.017484	0.0177406	2.41833e-05	0
0.0526155	0.0562667	0.735651	0.0496106	0.056555	0.718267	-0.00300485	0.000288361	-0.0173845	0.0176446	3.10002e-05	0
0.0522874	0.0563446	0.7358	0.0496106	0.056555	0.718267	-0.00267683	0.000210449	-0.0175335	0.0177379	3.4963e-05	0
0.0523979	0.0563611	0.735535	0.0484493	0.0546424	0.719139	-0.00394856	-0.00171871	-0.0163956	0.0169517	2.41128e-05	0
0.0526217	0.0563257	0.73544	0.0495677	0.0552303	0.718265	-0.00305398	-0.00109539	-0.0171746	0.0174784	2.38627e-05	0
0.0527048	0.0562791	0.735538	0.0495677	0.0552303	0.718265	-0.00313701	-0.00104881	-0.0172726	0.0175864	2.77941e-05	0
0.0526614	0.0562444	0.735587	0.0495677	0.0552303	0.718265	-0.00309369	-0.00101413	-0.0173215	0.0176248	3.05841e-05	1
0.0525923	0.0560576	0.735337	0.0495677	0.0552303	0.718265	-0.0030246	-0.000827326	-0.0170713	0.0173569	3.27192e-05	0
